date,SlowD,SlowK
2019-01-18 09:39,39.4028,37.9767
2019-01-18 09:40,40.1706,34.6674
2019-01-18 09:41,31.1875,20.9183
2019-01-18 09:42,22.265,11.2091
2019-01-18 09:43,16.2919,16.7483
2019-01-18 09:44,22.0772,38.2741
2019-01-18 09:45,38.7988,61.374
2019-01-18 09:46,56.4679,69.7555
2019-01-18 09:47,67.6339,71.7722
2019-01-18 09:48,67.7162,61.621
2019-01-18 09:49,65.6924,63.6842
2019-01-18 09:50,61.465,59.0897
2019-01-18 09:51,63.3904,67.3974
2019-01-18 09:52,65.3023,69.4198
2019-01-18 09:53,70.3077,74.1059
2019-01-18 09:54,73.9232,78.2438
2019-01-18 09:55,77.7399,80.8701
2019-01-18 09:56,78.5494,76.5343
2019-01-18 09:57,71.9384,58.411
2019-01-18 09:58,60.6802,47.0955
2019-01-18 09:59,50.0998,44.7931
2019-01-18 10:00,50.7059,60.229
2019-01-18 10:01,60.3748,76.1025
2019-01-18 10:02,70.8277,76.1516
2019-01-18 10:03,70.0013,57.7499
2019-01-18 10:04,59.8277,45.5815
2019-01-18 10:05,52.1567,53.1387
2019-01-18 10:06,53.3611,61.3631
2019-01-18 10:07,61.0904,68.7694
2019-01-18 10:08,63.5338,60.4689
2019-01-18 10:09,63.5165,61.3111
2019-01-18 10:10,57.7714,51.5343
2019-01-18 10:11,56.7749,57.4792
2019-01-18 10:12,52.0218,47.0518
2019-01-18 10:13,52.0915,51.7435
2019-01-18 10:14,48.0795,45.443
2019-01-18 10:15,52.6509,60.7661
2019-01-18 10:16,56.3971,62.9822
2019-01-18 10:17,64.4301,69.542
2019-01-18 10:18,62.3072,54.3973
2019-01-18 10:19,60.0587,56.2369
2019-01-18 10:20,53.5351,49.971
2019-01-18 10:21,59.2649,71.5868
2019-01-18 10:22,66.5764,78.1715
2019-01-18 10:23,80.8282,92.7264
2019-01-18 10:24,89.4633,97.4921
2019-01-18 10:25,95.9035,97.4921
2019-01-18 10:26,94.9754,89.9422
2019-01-18 10:27,90.5081,84.0901
2019-01-18 10:28,81.4109,70.2004
2019-01-18 10:29,70.7298,57.8991
2019-01-18 10:30,62.3023,58.8076
2019-01-18 10:31,62.0132,69.3328
2019-01-18 10:32,67.257,73.6307
2019-01-18 10:33,70.3957,68.2237
2019-01-18 10:34,68.732,64.3415
2019-01-18 10:35,68.5815,73.1792
2019-01-18 10:36,67.978,66.4134
2019-01-18 10:37,71.0842,73.6601
2019-01-18 10:38,73.2504,79.6778
2019-01-18 10:39,79.1714,84.1764
2019-01-18 10:40,77.3783,68.2808
2019-01-18 10:41,70.163,58.0319
2019-01-18 10:42,63.7138,64.8288
2019-01-18 10:43,64.0555,69.3058
2019-01-18 10:44,71.4204,80.1266
2019-01-18 10:45,77.8772,84.199
2019-01-18 10:46,85.3657,91.7716
2019-01-18 10:47,88.7975,90.422
2019-01-18 10:48,92.0294,93.8945
2019-01-18 10:49,91.9027,91.3916
2019-01-18 10:50,85.1087,70.04
2019-01-18 10:51,67.467,40.9694
2019-01-18 10:52,46.6295,28.879
2019-01-18 10:53,38.5095,45.6799
2019-01-18 10:54,48.9569,72.3116
2019-01-18 10:55,69.5549,90.673
2019-01-18 10:56,86.3394,96.0336
2019-01-18 10:57,94.7992,97.6908
2019-01-18 10:58,95.5308,92.8679
2019-01-18 10:59,92.0176,85.4942
2019-01-18 11:00,88.2127,86.2759
2019-01-18 11:01,86.1339,86.6315
2019-01-18 11:02,87.9037,90.8037
2019-01-18 11:03,87.2774,84.3969
2019-01-18 11:04,88.0476,88.9421
2019-01-18 11:05,87.7311,89.8543
2019-01-18 11:06,89.4998,89.7032
2019-01-18 11:07,87.0303,81.5334
